Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2003-09-20,Aston Villa,Charlton,2,1,1,C Foy,,,,10,997.7124742813595,1012.5460616074531,1014.3951714614515,995.8633644273611,0.8,1.0
2003-09-20,Leeds,Birmingham,0,2,0,D Gallagher,,,,18,1028.7569105897494,1072.7544522651706,1014.7723104753858,1086.7390523795343,1.0,1.8
2003-09-21,Man United,Arsenal,0,0,0.5,S Bennett,,,,77,1288.5618171615756,1257.9022287761359,1287.1535445647155,1259.310501372996,2.4,2.6
2003-09-21,Middlesbrough,Everton,1,0,1,A Wiley,,,,6,960.2412072115762,1057.650350303987,980.6131085758464,1037.2784489397168,0.2,1.0
2003-09-26,Arsenal,Newcastle,3,2,1,M Riley,,,,51,1259.310501372996,1110.4614480852874,1268.8464738562407,1100.9254756020428,2.2,0.6
2003-09-27,Birmingham,Portsmouth,2,0,1,S Bennett,,,,77,1086.7390523795343,1027.8921587903644,1100.0546735349842,1014.5765376349145,2.2,1.2
2003-09-27,Bolton,Wolves,1,1,0.5,M Dean,,,,45,1045.7454859804038,953.5055618727514,1041.594745296453,957.6563025567021,1.2,0.2
2003-09-27,Chelsea,Aston Villa,1,0,1,J Winter,,,,36,1176.3722160521602,1014.3951714614515,1185.410137865086,1005.3572496485258,2.6,1.4
2003-09-27,Leicester,Man United,1,4,0,G Poll,,,,25,931.5422391562212,1287.1535445647155,927.8830563601549,1290.8127273607818,0.8,2.0
2003-09-27,Southampton,Middlesbrough,0,1,0,B Knight,,,,8,1090.422017421692,980.6131085758464,1069.5270431424108,1001.5080828551277,2.2,0.8
2003-09-28,Man City,Tottenham,0,0,0.5,N Barry,,,,53,1060.915166470189,975.5647727243194,1057.0618389744109,979.4181002200974,1.6,0.8
2003-09-28,Charlton,Liverpool,3,2,1,R Styles,,,,70,995.8633644273611,1153.171480145871,1018.6501258710366,1130.3847187021956,1.0,2.2
2003-09-28,Blackburn,Fulham,0,2,0,M Messias,,,,49,1109.2164525983437,1055.80039323639,1090.7757523214852,1074.2410935132484,1.0,1.6
2003-09-28,Everton,Leeds,4,0,1,P Durkin,,,,60,1037.2784489397168,1014.7723104753858,1052.243450234167,999.8073091809356,1.0,0.8
2003-10-04,Wolves,Man City,1,0,1,J Winter,,,,36,957.6563025567021,1057.0618389744109,978.1131426943267,1036.6049988367863,0.4,1.6
2003-10-04,Fulham,Leicester,2,0,1,C Foy,,,,10,1074.2410935132484,927.8830563601549,1083.8733351608414,918.2508147125619,1.6,0.8
2003-10-04,Leeds,Blackburn,2,1,1,U Rennie,,,,88,999.8073091809356,1090.7757523214852,1019.9033849888607,1070.67967651356,0.8,0.8
2003-10-04,Liverpool,Arsenal,1,2,0,G Barber,,,,24,1130.3847187021956,1268.8464738562407,1120.4436972582778,1278.7874953001585,2.0,2.2
2003-10-04,Man United,Birmingham,3,0,1,M Dean,,,,45,1290.8127273607818,1100.0546735349842,1298.8158517327868,1092.0515491629792,2.0,2.2
2003-10-04,Newcastle,Southampton,1,0,1,P Dowd,,,,59,1100.9254756020428,1069.5270431424108,1115.4834479389524,1054.9690708055011,0.4,2.0
2003-10-04,Portsmouth,Charlton,1,2,0,G Poll,,,,25,1014.5765376349145,1018.6501258710366,998.764124710123,1034.462538795828,1.0,1.0
2003-10-04,Tottenham,Everton,3,0,1,D Gallagher,,,,18,979.4181002200974,1052.243450234167,998.7235635564886,1032.937986897776,0.4,1.0
2003-10-05,Middlesbrough,Chelsea,1,2,0,M Halsey,,,,47,1001.5080828551277,1185.410137865086,993.2657710376023,1193.6524496826114,1.4,2.6
2003-10-05,Aston Villa,Bolton,1,1,0.5,R Styles,,,,70,1005.3572496485258,1041.594745296453,1007.0200228870959,1039.931972057883,1.2,1.2
2003-10-14,Birmingham,Chelsea,0,0,0.5,N Barry,,,,53,1092.0515491629792,1193.6524496826114,1096.6014799448783,1189.1025189007123,2.0,2.6
2003-10-18,Leeds,Man United,0,1,0,G Poll,,,,25,1019.9033849888607,1298.8158517327868,1014.5527461698908,1304.1664905517566,1.2,2.0
2003-10-18,Man City,Bolton,6,2,1,S Bennett,,,,77,1036.6049988367863,1039.931972057883,1052.7582069328362,1023.7787639618332,1.0,1.4
2003-10-18,Middlesbrough,Newcastle,0,1,0,A Wiley,,,,6,993.2657710376023,1115.4834479389524,982.6728910565633,1126.0763279199914,1.2,1.0
2003-10-18,Portsmouth,Liverpool,1,0,1,S Dunn,,,,78,998.764124710123,1120.4436972582778,1020.1492827464249,1099.058539221976,0.4,1.8
2003-10-18,Fulham,Wolves,0,0,0.5,H Webb,,,,27,1083.8733351608414,978.1131426943267,1079.1479569699266,982.8385208852416,2.2,1.0
2003-10-18,Arsenal,Chelsea,2,1,1,P Durkin,,,,60,1278.7874953001585,1189.1025189007123,1290.7467036483763,1177.1433105524945,2.2,2.6
2003-10-19,Birmingham,Aston Villa,0,0,0.5,M Riley,,,,51,1096.6014799448783,1007.0200228870959,1092.5651518101006,1011.0563510218735,1.6,1.4
2003-10-19,Everton,Southampton,0,0,0.5,M Messias,,,,49,1032.937986897776,1054.9690708055011,1033.9511981628111,1053.955859540466,0.8,1.8
2003-10-19,Leicester,Tottenham,1,2,0,A D’Urso,,,,0,918.2508147125619,998.7235635564886,905.8918428114409,1011.0825354576095,0.6,0.8
2003-10-20,Blackburn,Charlton,0,1,0,G Barber,,,,24,1070.67967651356,1034.462538795828,1053.0178306727264,1052.1243846366617,0.8,1.4
2003-10-21,Fulham,Newcastle,2,3,0,B Knight,,,,8,1079.1479569699266,1126.0763279199914,1065.2960408951833,1139.9282439947347,1.8,1.6
2003-10-25,Aston Villa,Everton,0,0,0.5,A D’Urso,,,,0,1011.0563510218735,1033.9511981628111,1012.109174221294,1032.8983749633908,1.0,1.0
2003-10-25,Bolton,Birmingham,0,1,0,C Foy,,,,10,1023.7787639618332,1092.5651518101006,1010.9057441365042,1105.4381716354296,1.2,1.6
2003-10-25,Chelsea,Man City,1,0,1,P Dowd,,,,59,1177.1433105524945,1052.7582069328362,1187.6479633957208,1042.25355408961,2.0,1.6
2003-10-25,Liverpool,Leeds,3,1,1,J Winter,,,,36,1099.058539221976,1014.5527461698908,1111.2418724689787,1002.3694129228882,1.2,0.6
2003-10-25,Man United,Fulham,1,3,0,M Riley,,,,51,1304.1664905517566,1065.2960408951833,1278.6242619048771,1090.8382695420628,2.6,1.6
2003-10-25,Newcastle,Portsmouth,3,0,1,P Durkin,,,,60,1139.9282439947347,1020.1492827464249,1150.6208396533596,1009.4566870878,2.0,0.8
2003-10-25,Southampton,Blackburn,2,0,1,S Bennett,,,,77,1053.955859540466,1053.0178306727264,1069.9126618196728,1037.0610283935196,1.4,0.6
2003-10-25,Wolves,Leicester,4,3,1,P Walton,,,,63,982.8385208852416,905.8918428114409,995.3518164518958,893.3785472447867,1.0,0.6
2003-10-26,Charlton,Arsenal,1,1,0.5,S Dunn,,,,78,1052.1243846366617,1290.7467036483763,1061.6592476091018,1281.2118406759362,1.8,2.2
2003-10-26,Tottenham,Middlesbrough,0,0,0.5,M Dean,,,,45,1011.0825354576095,982.6728910565633,1009.7771311101952,983.9782954039777,1.4,1.2
2003-11-01,Leeds,Arsenal,1,4,0,M Dean,,,,45,1002.3694129228882,1281.2118406759362,997.0169773181158,1286.5642762807086,0.6,2.2
2003-11-01,Middlesbrough,Wolves,2,0,1,S Dunn,,,,78,983.9782954039777,995.3518164518958,1000.5018783902004,978.8282334656731,1.4,1.6
2003-11-01,Newcastle,Aston Villa,1,1,0.5,M Messias,,,,49,1150.6208396533596,1012.109174221294,1144.559892356714,1018.1701215179395,2.4,1.2
2003-11-01,Southampton,Man City,0,2,0,A Wiley,,,,6,1069.9126618196728,1042.25355408961,1052.6415968879755,1059.5246190213072,1.4,1.0
2003-11-01,Tottenham,Bolton,0,1,0,U Rennie,,,,88,1009.7771311101952,1010.9057441365042,993.8291054779841,1026.8537697687152,1.6,0.6
2003-11-01,Man United,Portsmouth,3,0,1,N Barry,,,,53,1278.6242619048771,1009.4566870878,1284.229550533353,1003.8513984593241,2.0,0.6
2003-11-01,Everton,Chelsea,0,1,0,J Winter,,,,36,1032.8983749633908,1187.6479633957208,1023.5882101340335,1196.958128225078,1.0,2.0
2003-11-02,Fulham,Liverpool,1,2,0,R Styles,,,,70,1090.8382695420628,1111.2418724689787,1075.7768114882413,1126.3033305228003,2.0,1.2
2003-11-02,Leicester,Blackburn,2,0,1,D Gallagher,,,,18,893.3785472447867,1037.0610283935196,915.6422910535911,1014.7972845847152,0.0,0.6
2003-11-03,Birmingham,Charlton,1,2,0,P Dowd,,,,59,1105.4381716354296,1061.6592476091018,1087.4326805087514,1079.66473873578,1.6,2.0
2003-11-08,Arsenal,Tottenham,2,1,1,M Halsey,,,,47,1286.5642762807086,993.8291054779841,1291.5696780335982,988.8237037250946,2.6,1.6
2003-11-08,Aston Villa,Middlesbrough,0,2,0,D Gallagher,,,,18,1018.1701215179395,1000.5018783902004,1001.3571695123915,1017.3148303957485,0.8,1.4
2003-11-08,Bolton,Southampton,0,0,0.5,H Webb,,,,27,1026.8537697687152,1052.6415968879755,1028.039167068566,1051.4561995881247,1.0,0.8
2003-11-08,Charlton,Fulham,3,1,1,A D’Urso,,,,0,1079.66473873578,1075.7768114882413,1095.4857005425556,1059.9558496814657,2.6,1.4
2003-11-08,Portsmouth,Leeds,6,1,1,C Foy,,,,10,1003.8513984593241,997.0169773181158,1019.5367023240561,981.3316734533837,0.6,0.6
2003-11-08,Wolves,Birmingham,1,1,0.5,G Barber,,,,24,978.8282334656731,1087.4326805087514,983.6728786323166,1082.5880353421078,1.6,1.0
2003-11-09,Liverpool,Man United,1,2,0,G Poll,,,,25,1126.3033305228003,1284.229550533353,1117.1134176477772,1293.419463408376,1.2,2.4
2003-11-09,Man City,Leicester,0,3,0,M Riley,,,,51,1059.5246190213072,915.6422910535911,1037.2530841746407,937.9138259002576,1.4,0.6
2003-11-09,Chelsea,Newcastle,5,0,1,P Durkin,,,,60,1196.958128225078,1144.559892356714,1210.5632300849404,1130.9547904968517,2.0,2.6
2003-11-10,Blackburn,Everton,2,1,1,P Dowd,,,,59,1014.7972845847152,1023.5882101340335,1031.2020352960872,1007.1834594226614,0.0,1.0
2003-11-22,Newcastle,Man City,3,0,1,N Barry,,,,53,1130.9547904968517,1037.2530841746407,1142.7413315115284,1025.466543159964,2.0,1.2
2003-11-22,Middlesbrough,Liverpool,0,0,0.5,P Dowd,,,,59,1017.3148303957485,1117.1134176477772,1021.7883614690271,1112.6398865744986,1.4,1.2
2003-11-22,Man United,Blackburn,2,1,1,M Halsey,,,,47,1293.419463408376,1031.2020352960872,1299.2121379850125,1025.4093607194507,2.4,0.6
2003-11-22,Southampton,Chelsea,0,1,0,D Gallagher,,,,18,1051.4561995881247,1210.5632300849404,1042.3107493081525,1219.7086803649127,1.0,2.0
2003-11-22,Everton,Wolves,2,0,1,M Riley,,,,51,1007.1834594226614,983.6728786323166,1022.102406737201,968.753931317777,0.4,1.6
2003-11-22,Birmingham,Arsenal,0,3,0,P Durkin,,,,60,1082.5880353421078,1291.5696780335982,1075.1978643194486,1298.9598490562573,1.2,2.6
2003-11-22,Leicester,Charlton,1,1,0.5,G Barber,,,,24,937.9138259002576,1095.4857005425556,944.7105452469725,1088.6889811958408,1.2,2.6
2003-11-22,Leeds,Bolton,0,2,0,G Poll,,,,25,981.3316734533837,1028.039167068566,967.4697680911195,1041.9010724308303,0.6,1.0
2003-11-23,Tottenham,Aston Villa,2,1,1,J Winter,,,,36,988.8237037250946,1001.3571695123915,1005.4006409109796,984.7802323265064,1.4,0.8
2003-11-24,Fulham,Portsmouth,2,0,1,A Wiley,,,,6,1059.9558496814657,1019.5367023240561,1074.1028312000194,1005.3897208055024,0.8,1.2
2003-11-29,Blackburn,Tottenham,1,0,1,G Poll,,,,25,1025.4093607194507,1005.4006409109796,1040.4889424411722,990.321059189258,0.6,1.4
2003-11-29,Wolves,Newcastle,1,1,0.5,S Bennett,,,,77,968.753931317777,1142.7413315115284,976.1575667732527,1135.3376960560527,1.0,2.0
2003-11-29,Portsmouth,Leicester,0,2,0,M Dean,,,,45,1005.3897208055024,944.7105452469725,986.6234106302998,963.4768554221752,1.2,1.4
2003-11-29,Charlton,Leeds,0,1,0,M Halsey,,,,47,1088.6889811958408,967.4697680911195,1067.32263027719,988.8361190097704,2.2,0.0
2003-11-29,Bolton,Everton,2,0,1,P Durkin,,,,60,1041.9010724308303,1022.102406737201,1056.9902958245798,1007.0131833434514,1.4,1.0
2003-11-29,Aston Villa,Southampton,1,0,1,M Messias,,,,49,984.7802323265064,1042.3107493081525,1003.4056589672233,1023.6853226674356,0.6,1.0
2003-11-30,Arsenal,Fulham,0,0,0.5,G Barber,,,,24,1298.9598490562573,1074.1028312000194,1289.8434393575608,1083.219240898716,2.6,1.2
2003-11-30,Chelsea,Man United,1,0,1,A Wiley,,,,6,1219.7086803649127,1299.2121379850125,1239.3073557501796,1279.6134625997456,2.4,2.4
2003-11-30,Liverpool,Birmingham,3,1,1,N Barry,,,,53,1112.6398865744986,1075.1978643194486,1126.9222619026707,1060.9154889912766,1.4,1.0
2003-11-30,Man City,Middlesbrough,0,1,0,M Riley,,,,51,1025.466543159964,1021.7883614690271,1009.2971629611924,1037.9577416677987,1.2,1.6
2003-12-06,Middlesbrough,Portsmouth,0,0,0.5,S Bennett,,,,77,1037.9577416677987,986.6234106302998,1035.6107622721415,988.9703900259569,2.2,0.6
2003-12-06,Birmingham,Blackburn,0,4,0,G Barber,,,,24,1060.9154889912766,1040.4889424411722,1043.9758940918753,1057.4285373405735,0.8,1.2
2003-12-06,Fulham,Bolton,2,1,1,A D’Urso,,,,0,1083.219240898716,1056.9902958245798,1098.0136427808047,1042.195893942491,1.4,2.0
2003-12-06,Leeds,Chelsea,1,1,0.5,M Dean,,,,45,988.8361190097704,1239.3073557501796,998.7157228713953,1229.4277518885547,0.6,3.0
2003-12-06,Leicester,Arsenal,1,1,0.5,R Styles,,,,70,963.4768554221752,1289.8434393575608,975.2356937528509,1278.0846010268851,2.0,2.2
2003-12-06,Man United,Aston Villa,4,0,1,S Dunn,,,,78,1279.6134625997456,1003.4056589672233,1285.0338376697607,997.9852838972081,1.8,1.0
2003-12-06,Newcastle,Liverpool,1,1,0.5,G Poll,,,,25,1135.3376960560527,1126.9222619026707,1134.9502267624848,1127.3097311962388,1.6,2.0
2003-12-06,Tottenham,Wolves,5,2,1,U Rennie,,,,88,990.321059189258,976.1575667732527,1005.6691673349541,960.8094586275566,0.8,1.0
2003-12-07,Everton,Man City,0,0,0.5,J Winter,,,,36,1007.0131833434514,1009.2971629611924,1007.1183629767487,1009.1919833278951,0.8,0.6
2003-12-07,Southampton,Charlton,3,2,1,P Walton,,,,63,1023.6853226674356,1067.32263027719,1041.6843942510209,1049.3235586936048,0.8,1.6
2003-12-13,Middlesbrough,Charlton,0,0,0.5,H Webb,,,,27,1035.6107622721415,1049.3235586936048,1036.241932179363,1048.6923887863834,2.2,1.4
2003-12-13,Liverpool,Southampton,1,2,0,P Durkin,,,,60,1127.3097311962388,1041.6843942510209,1107.4444787528978,1061.5496466943619,1.6,0.8
2003-12-13,Man United,Man City,3,1,1,M Halsey,,,,47,1285.0338376697607,1009.1919833278951,1290.4637036361155,1003.7621173615402,2.4,0.8
2003-12-13,Chelsea,Bolton,1,2,0,M Messias,,,,49,1229.4277518885547,1042.195893942491,1205.5533153384588,1066.070330492587,2.6,2.0
2003-12-13,Newcastle,Tottenham,4,0,1,A Wiley,,,,6,1134.9502267624848,1005.6691673349541,1145.2569804742973,995.3624136231415,1.2,1.2
2003-12-13,Leicester,Birmingham,0,2,0,M Riley,,,,51,975.2356937528509,1043.9758940918753,962.3606281029595,1056.8509597417667,2.2,0.2
2003-12-13,Portsmouth,Everton,1,2,0,U Rennie,,,,88,988.9703900259569,1007.1183629767487,973.8053758126835,1022.2833771900222,0.8,0.8
2003-12-14,Leeds,Fulham,3,2,1,N Barry,,,,53,998.7157228713953,1098.0136427808047,1019.1679912288834,1077.5613744233167,0.8,1.4
2003-12-14,Aston Villa,Wolves,3,2,1,G Poll,,,,25,997.9852838972081,960.8094586275566,1012.2797777689449,946.5149647558198,0.8,0.4
2003-12-14,Arsenal,Blackburn,1,0,1,A D’Urso,,,,0,1278.0846010268851,1057.4285373405735,1285.0997463043439,1050.4133920631148,2.2,1.8
2003-12-20,Blackburn,Aston Villa,0,2,0,D Gallagher,,,,18,1050.4133920631148,1012.2797777689449,1032.664292207419,1030.0288776246407,1.8,1.2
2003-12-20,Bolton,Arsenal,1,1,0.5,G Poll,,,,25,1066.070330492587,1285.0997463043439,1075.0037627489646,1276.1663140479661,2.0,2.2
2003-12-20,Charlton,Newcastle,0,0,0.5,S Bennett,,,,77,1048.6923887863834,1145.2569804742973,1053.0282771109516,1140.921092149729,1.0,1.6
2003-12-20,Everton,Leicester,3,2,1,P Dowd,,,,59,1022.2833771900222,962.3606281029595,1035.5508731170926,949.093132175889,1.4,1.6
2003-12-20,Fulham,Chelsea,0,1,0,M Riley,,,,51,1077.5613744233167,1205.5533153384588,1067.202702852686,1215.9119869090896,1.4,2.0
2003-12-21,Southampton,Portsmouth,3,0,1,J Winter,,,,36,1061.5496466943619,973.8053758126835,1073.5926448571568,961.7623776498885,1.4,0.8
2003-12-21,Tottenham,Man United,1,2,0,R Styles,,,,70,995.3624136231415,1290.4637036361155,990.4142550596454,1295.4118621996115,1.2,2.4
2003-12-22,Man City,Leeds,1,1,0.5,G Barber,,,,24,1003.7621173615402,1019.1679912288834,1004.4711194565601,1018.4589891338634,0.2,1.4
2003-12-26,Man United,Everton,3,2,1,M Dean,,,,45,1295.4118621996115,1035.5508731170926,1301.2691676882175,1029.6935676284866,2.4,2.0
2003-12-26,Leeds,Aston Villa,0,0,0.5,S Bennett,,,,77,1018.4589891338634,1030.0288776246407,1018.9916053231764,1029.4962614353278,1.6,1.8
2003-12-26,Liverpool,Bolton,3,1,1,J Winter,,,,36,1107.4444787528978,1075.0037627489646,1121.9548550573168,1060.4933864445456,1.0,2.0
2003-12-26,Leicester,Newcastle,1,1,0.5,C Foy,,,,10,949.093132175889,1140.921092149729,957.1269137532768,1132.8873105723412,1.0,1.8
2003-12-26,Fulham,Southampton,2,0,1,D Gallagher,,,,18,1067.202702852686,1073.5926448571568,1083.496937382015,1057.2984103278277,1.4,1.8
2003-12-26,Portsmouth,Tottenham,2,0,1,S Dunn,,,,78,961.7623776498885,990.4142550596454,979.0788623519294,973.0977703576045,0.2,1.2
2003-12-26,Blackburn,Middlesbrough,2,2,0.5,A Wiley,,,,6,1032.664292207419,1036.241932179363,1032.829042793762,1036.07718159302,1.2,1.8
2003-12-26,Birmingham,Man City,2,1,1,U Rennie,,,,88,1056.8509597417667,1004.4711194565601,1070.4568897762267,990.8651894221,0.8,0.4
2003-12-26,Arsenal,Wolves,3,0,1,P Dowd,,,,59,1276.1663140479661,946.5149647558198,1280.3383919216299,942.3428868821561,1.8,0.4
2003-12-26,Charlton,Chelsea,4,2,1,G Poll,,,,25,1053.0282771109516,1215.9119869090896,1076.024164785665,1192.9160992343761,0.6,2.0
2003-12-28,Middlesbrough,Man United,0,1,0,M Messias,,,,49,1036.07718159302,1301.2691676882175,1030.3652963151735,1306.981052966064,1.4,2.4
2003-12-28,Wolves,Leeds,3,1,1,A D’Urso,,,,0,942.3428868821561,1018.9916053231764,961.8165189459974,999.5179732593351,0.2,1.8
2003-12-28,Tottenham,Charlton,0,1,0,P Durkin,,,,60,973.0977703576045,1076.024164785665,961.7037451127236,1087.418190030546,0.6,1.0
2003-12-28,Newcastle,Blackburn,0,1,0,M Halsey,,,,47,1132.8873105723412,1032.829042793762,1112.402757932962,1053.3135954331412,1.4,1.4
2003-12-28,Man City,Liverpool,2,2,0.5,M Riley,,,,51,990.8651894221,1121.9548550573168,996.6310443949382,1116.1890000844787,0.4,1.6
2003-12-28,Chelsea,Portsmouth,3,0,1,G Barber,,,,24,1192.9160992343761,979.0788623519294,1200.1486074467803,971.8463541395253,1.4,0.8
2003-12-28,Everton,Birmingham,1,0,1,R Styles,,,,70,1029.6935676284866,1070.4568897762267,1047.5622215551398,1052.5882358495735,1.4,1.2
2003-12-28,Bolton,Leicester,2,2,0.5,N Barry,,,,53,1060.4933864445456,957.1269137532768,1055.8688316164275,961.7514685813949,1.4,1.0
2003-12-28,Aston Villa,Fulham,3,0,1,B Knight,,,,8,1029.4962614353278,1083.496937382015,1047.9632510502067,1065.029947767136,2.0,1.4
2003-12-29,Southampton,Arsenal,0,1,0,S Dunn,,,,78,1057.2984103278277,1280.3383919216299,1050.358139486984,1287.2786627624735,1.8,1.8
2004-01-06,Aston Villa,Portsmouth,2,1,1,J Winter,,,,36,1047.9632510502067,971.8463541395253,1060.5129636579031,959.2966415318288,2.0,0.8
2004-01-07,Wolves,Blackburn,2,2,0.5,N Barry,,,,53,961.8165189459974,1053.3135954331412,965.9353348460222,1049.1947795331164,0.8,1.4
2004-01-07,Tottenham,Birmingham,4,1,1,B Knight,,,,8,961.7037451127236,1052.5882358495735,981.7962079276103,1032.4957730346869,0.6,1.2
2004-01-07,Southampton,Leicester,0,0,0.5,H Webb,,,,27,1050.358139486984,961.7514685813949,1046.3638747212306,965.7457333471485,1.8,0.6
2004-01-07,Newcastle,Leeds,1,0,1,P Dowd,,,,59,1112.402757932962,999.5179732593351,1123.3797423974183,988.5409887948787,1.2,1.2
2004-01-07,Middlesbrough,Fulham,2,1,1,P Durkin,,,,60,1030.3652963151735,1065.029947767136,1047.9563864387123,1047.4388576435972,1.2,1.2
2004-01-07,Man City,Charlton,1,1,0.5,P Walton,,,,63,996.6310443949382,1087.418190030546,1000.7193172867159,1083.3299171387682,0.6,1.6
2004-01-07,Everton,Arsenal,1,1,0.5,A Wiley,,,,6,1047.5622215551398,1287.2786627624735,1057.1295160338761,1277.711368283737,2.0,2.2
2004-01-07,Chelsea,Liverpool,0,1,0,S Dunn,,,,78,1200.1486074467803,1116.1890000844787,1180.3556711068939,1135.9819364243651,1.4,1.6
2004-01-07,Bolton,Man United,1,2,0,D Gallagher,,,,18,1055.8688316164275,1306.981052966064,1049.766678447333,1313.0832061351584,1.0,3.0
2004-01-10,Portsmouth,Man City,4,2,1,M Messias,,,,49,959.2966415318288,1000.7193172867159,977.1952389684436,982.820719850101,0.6,0.6
2004-01-10,Liverpool,Aston Villa,1,0,1,G Barber,,,,24,1135.9819364243651,1060.5129636579031,1148.5601109307113,1047.934789151557,1.6,2.6
2004-01-10,Leeds,Tottenham,0,1,0,M Halsey,,,,47,988.5409887948787,981.7962079276103,972.2304191706781,998.1067775518109,1.0,0.6
2004-01-10,Fulham,Everton,2,1,1,G Poll,,,,25,1047.4388576435972,1057.1295160338761,1063.8850132633495,1040.6833604141239,0.6,2.0
2004-01-10,Charlton,Wolves,2,0,1,R Styles,,,,70,1083.3299171387682,965.9353348460222,1094.1204567543011,955.1447952304892,1.8,0.8
2004-01-10,Blackburn,Bolton,3,4,0,S Dunn,,,,78,1049.1947795331164,1049.766678447333,1033.2211164276212,1065.7403415528283,1.0,1.0
2004-01-10,Birmingham,Southampton,2,1,1,S Bennett,,,,77,1032.4957730346869,1046.3638747212306,1049.134083757554,1029.7255639983634,1.2,1.4
2004-01-10,Arsenal,Middlesbrough,4,1,1,A D’Urso,,,,0,1277.711368283737,1047.9563864387123,1284.4438494047226,1041.2239053177268,2.2,1.2
2004-01-11,Leicester,Chelsea,0,4,0,U Rennie,,,,88,965.7457333471485,1180.3556711068939,958.5380941406321,1187.5633103134103,0.6,1.2
2004-01-11,Man United,Newcastle,0,0,0.5,P Durkin,,,,60,1313.0832061351584,1123.3797423974183,1305.1228194849245,1131.3401290476522,3.0,1.6
2004-01-17,Bolton,Portsmouth,1,0,1,P Dowd,,,,59,1065.7403415528283,977.1952389684436,1077.7487355305645,965.1868449907075,1.0,1.2
2004-01-17,Everton,Charlton,0,1,0,M Riley,,,,51,1040.6833604141239,1094.1204567543011,1027.1250069275652,1107.6788102408598,1.4,2.2
2004-01-17,Man City,Blackburn,1,1,0.5,M Dean,,,,45,982.820719850101,1033.2211164276212,985.125598899328,1030.916237378394,0.6,1.0
2004-01-17,Middlesbrough,Leicester,3,3,0.5,B Knight,,,,8,1041.2239053177268,958.5380941406321,1037.486380843431,962.2756186149278,1.0,0.6
2004-01-17,Southampton,Leeds,2,1,1,A Wiley,,,,6,1029.7255639983634,972.2304191706781,1043.1017224721743,958.8542606968674,0.8,0.4
